name,website,place_id,city,state,status,phones,emails,services,raw_services,service_areas,trust_signals,socials,has_photo_gallery,has_contact_form,title,meta_description
Bulldog Garage Products,http://www.bulldoggarageproducts.com/,ChIJi_yMLpPp3IAR-nAGnn7RvGk,Santa Ana,CA,ok,(949) 303-7699,,metallic_epoxy,Bulldog Epoxy & Epoxy Chips Projects; Bulldog Epoxy Accent Chips Colors; Bulldog Epoxy Basecoat & Fast Cure; Bulldog Epoxy Chips Colors; Bulldog Epoxy FAQ; Bulldog Epoxy Instructions; Bulldog Epoxy Metallics Colors; Bulldog Epoxy Metallics Instructions; Bulldog Epoxy Mixed Metallics Results; Bulldog Epoxy Primers & Vapor Sealers; Bulldog Epoxy Solid Chip Colors; Bulldog Quartz Epoxy; Epoxy123® Chip Flooring Kits; Epoxy123® Metallic Flooring Kits; RaceDeck® Modular Flooring,"Lake Forest, CA; Orange County, CA; Your Property Value in Irvine, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 30}","{""facebook"": ""https://www.facebook.com/BulldogGarageProducts"", ""instagram"": ""https://www.instagram.com/bulldoggarageproducts/"", ""x"": ""https://twitter.com/bulldog_garage"", ""youtube"": ""https://www.youtube.com/channel/UCt7uXj-SneTw6SVMv21-iwQ/featured""}",False,True,BULLDOG GARAGE PRODUCTS - Bulldog Garage Products,"Transform your garage exactly how you envisioned from start to finish with Bulldog Garage Products!  Cabinets, epoxy, epoxy chips and more..."
Gus The Floor Guy,https://www.gusthefloorguy.com/,ChIJH9mb-dbZ3IARqenPhf08IT4,Santa Ana,CA,ok,(949) 554-4920,gus@gusthefloorguy.com,commercial,Bamboo Flooring; Carpet Flooring; Engineered Wood Flooring; Flooring Installation; Flooring Repair; Flooring Replacement; Flooring Sales; Luxury Vinyl Plank Flooring; MoreHomeWood Floor RefinishingWholesale Flooring; NO Sanding - 1 Day Wood Floor Refinishing!       Call Now!; Vinyl Sheet Flooring; Waterproof Laminate Flooring; Wholesale Flooring; Why Our Customers Love Gus The Floor Guy; Wood Floor Refinishing,"Costa Mesa, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 25}",{},False,False,"Gus The Floor Guy - Wholesale Flooring Program, Flooring Installation",The best wholesale flooring program and services in town. Explore our wide range of flooring options and get professional and friendly flooring installation guaranteed.
Floor & Decor,https://www.flooranddecor.com/store/santa_ana/CA/92705/129?utm_source=gmb&utm_medium=organic&utm_campaign=dsg_santa_ana,ChIJ8en-jbPe3IARRcMYQOJfSc4,Santa Ana,CA,ok,(877) 675-0002; (404) 720-9120; (800) 631-0958; (714) 459-0098; (949) 860-0196; (714) 845-8156; (714) 603-1278; (949) 623-0606,,countertops,Floor Preparation Materials; Floor Warming Systems; Floor and Wall Tile; Hybrid Resilient Flooring; Waterproof Flooring,"Decor Santa Ana, CA; Decor in Santa Ana, CA; Fountain Valley, CA; Fullerton, CA; Mission Viejo, CA; Santa Ana located in Santa Ana, CA; Santa Ana, CA; Windy Ridge Pkwy SE Atlanta, GA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": true, ""years_in_business"": null}","{""instagram"": ""https://www.instagram.com/flooranddecor/"", ""facebook"": ""https://www.facebook.com/flooranddecor"", ""youtube"": ""http://www.youtube.com/FloorAndDecor"", ""linkedin"": ""https://www.linkedin.com/company/flooranddecor/""}",True,True,"Floor & Decor at 1801 East Dyer Road, Santa Ana, CA 92705","Visit Floor & Decor at 1801 East Dyer Road, Santa Ana, CA 92705 to shop our unmatched selection of flooring including tile and vinyl, and fixtures such as kitchen cabinets, bathroom vanities, and countertops — or shop online and schedule curbside pickup"
"U.S. Resin Supply - Anaheim, California",https://usresinsupply.com/,ChIJO5hf06PX3IARfEyPbpo4UW0,Santa Ana,CA,ok,(916) 200-7736; (818) 813-7877; (657) 477-0778; (657) 477-3121; (559) 887-2751; (954) 314-7334; (941) 202-2123; (630) 242-4774; (303) 875-5571; (970) 637-9573,,polyaspartic,,"Albuquerque, NM; Anaheim, CA; Cape coral, FL; Denver, CO; Fort Lauderdale, FL; Loveland, CO; North Hollywood, CA; Rancho Cordova, CA; Visalia, CA; W Post Rd, NV","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": true, ""years_in_business"": null}","{""instagram"": ""https://www.instagram.com/usresinsupply"", ""facebook"": ""https://www.facebook.com/usresinsupply/""}",False,False,U.S. Resin Supply - Premium Epoxy and Coating Solutions for Profession | US Resin Supply & Manufacturing,"Discover top-quality epoxy resins, polyurethanes, and coatings at U.S. Resin Supply. From moisture barriers to artistic metallic finishes, we provide solutions for industrial, commercial, and creative projects. Shop now for superior performance and durability!"
"Floor Safety Enterprises Inc, Slipgrip Products & Website",http://www.slipgrip.com/,ChIJTXKLMqPY3IARJtwFTS6QZac,Santa Ana,CA,unreachable,,,,,,{},{},False,False,,
Flooring Direct Warehouse,https://fdwflooring.com/,ChIJNQCRHcrZ3IAR9Z3C6UOXClA,Santa Ana,CA,ok,(800) 995-0509; (512) 641-3031,support@fdwflooring.com,,,"Carpets in Orange County, CA; Santa Ana, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/FDWFlooring"", ""instagram"": ""https://www.instagram.com/explore/tags/fdwhotbuys/""}",False,True,"Flooring Direct Warehouse – Artificial Grass, Hardwood, Vinyls, Carpets in Orange County, CA",
Kretus,https://kretus.com/,ChIJiS6g8m7X3IARZ7Tsj1qpdzM,Santa Ana,CA,unreachable,,,,,,{},{},False,False,,
California Square Foot Flooring Inc,https://cafloors.net/,ChIJC5r92rTZ3IARpnmMGghsf0U,Santa Ana,CA,ok,(714) 467-0774,contact@cafloors.net; filler@godaddy.com,commercial; residential,Flooring Appointment; Flooring Catalogs; ProductsShop Flooring OnlineFlooring Catalogs; Shop Flooring Online,"Best Flooring in Garden Grove, CA; Grove Blvd Unit D Garden Grove, CA","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 5}","{""x"": ""https://andersontuftex.com/en-us"", ""facebook"": ""https://www.facebook.com/493084097225543"", ""instagram"": ""https://www.instagram.com/california_squarefoot_flooring"", ""linkedin"": ""https://www.linkedin.com/in/california-square-foot-flooring-inc-1330a2332/""}",False,True,Your Trusted Flooring Retailer & Installation Experts in California,"Discover top-quality flooring options and expert installation services in California. Carpet, vinyl, hardwood, and more at great prices, Visit us Now!"
Precision Epoxy Flooring LLC,https://precisionepoxyflooring.com/,ChIJc_a6gq9_PIgRZk5q_XlF49w,Santa Ana,CA,ok,(920) 360-5847; (419) 360-5847,sales@precisionepoxyflooring.com,commercial; concrete_polish; epoxy_flake; epoxy_solid; metallic_epoxy; polyaspartic; residential,Concrete Polishing; Epoxy Flooring; Industrial Floor Striping; Sales@PrecisionEpoxyFlooring.com; What Floor Surface Are You Interested In Completing?; What type of Epoxy Floor Design are you interested in?,"Toledo, OH","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/precisionepoxyflooring/"", ""instagram"": ""https://www.instagram.com/precision_epoxy_flooring""}",False,True,Toledo Epoxy Floors - Garage Floor Coatings - Precision Epoxy Flooring,"Enhance your space with Precision Epoxy Flooring’s premium, durable, and stylish flooring solutions. Custom designs for homes and businesses. Transform today!"
What It Takes Coating Supplies,https://www.whatittakescoatingsupplies.com/,ChIJnxWFHVMn3YAR_ScWQU2-lFk,Santa Ana,CA,ok,(657) 521-6711; (916) 507-3915; (747) 339-9177,info@whatittakescoatingsupplier.com,commercial; concrete_repair; epoxy_flake; metallic_epoxy; polyaspartic; residential,Coatings & Systems,"Garden Grove, CA; In Garden Grove, CA; Sacramento, CA; Suite A Garden Grove, CA; Supplier in Garden Grove, CA; Supply Store in Garden Grove, CA; Sylmar, CA; Trask Ave Suite A Garden Grove, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 37}","{""instagram"": ""https://www.instagram.com/whatittakescoatingsupplies/"", ""tiktok"": ""https://www.tiktok.com/@epoxy.ben""}",False,True,What It Takes | Epoxy Flooring Supplies Garden Grove CA,"Premium concrete coating supplies in Garden Grove, CA. Industry-leading brands, expert guidance, and hands-on training for contractors. 37+ years experience."
Flooring Discount Centers,http://www.fdcimports.com/,ChIJVzkde6HY3IARGa03HuRbrWw,Santa Ana,CA,ok,(714) 699-2222,sales@flooringdiscountcenters.com,countertops; residential,Hardwood Flooring; Laminate Flooring; sales@flooringdiscountcenters.com,"Anahit G. Santa Ana, CA; Flooring in Orange County, CA; Joe D. Buena Park, CA; Matthew J. Santa Ana, CA; Montrose, CA; Orange County, CA; R. Glendale, CA","{""licensed"": true, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 10}","{""facebook"": ""https://www.facebook.com/Flooring-Discount-Center-2142075376075835/"", ""instagram"": ""https://www.instagram.com/fdc_imports/""}",False,True,Laminate & Hardwood Flooring Installation Contractor Orange County,"Looking for floor and decor store in Santa Ana and Orange County? Our flooring contractor can help you hardwood, laminate and vinyl flooring installation."
CONTRACTORS' WAREHOUSE,http://contractorswarehouse.com/,ChIJcb5VsgzZ3IARsIEOEumSgwQ,Santa Ana,CA,ok,,,,FLOORING,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/ContractorswarehouseCA/"", ""instagram"": ""https://www.instagram.com/contractors_whs/"", ""linkedin"": ""https://www.linkedin.com/company/contractors-warehouse-california""}",False,False,Home Improvement & Building Supplies | Contractors' Warehouse,"Find hardware, lumber yards, roofing supplies, and more for your renovation projects. One-stop shop for your home improvement needs!"
Only Wood Floors / Refinish Wood Floors,http://www.onlywoodfloors.net/,ChIJPfhp66fX3IAR-NpFYLtTuBM,Santa Ana,CA,ok,(714) 790-9215; (949) 806-5225,,,Can Engineered Wood Floors be Refinished; Floor Repair; Hardwood Floor Installation; Only Wood Floors; Process ofRefinishing Hardwood Floors; Refinishing Hardwood Flooringin Southern California; Restoration of Old Flooring; Wood Floor vs Carpeting; YOUR FLOOR MUST BE REPLACED; YOUR FLOORS MUST BE REFINISHED,"Orange, CA; YOU HAVE WAX BUILD UP, WE","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 10}","{""facebook"": ""https://www.facebook.com/only.wood.floors.2.0"", ""instagram"": ""https://instagram.com/only_wood_floors/"", ""youtube"": ""https://www.youtube.com/channel/UCYo6EHNZrfkYz6mukgwp3wQ"", ""tiktok"": ""https://www.tiktok.com/@only.wood.floors""}",False,False,Only Wood Floors | Specializing in Perfection​​​​​​ Since 1984,"Since 1984, Only Wood Floors has provided exceptional hardwood floor services throughout Southern California."
"Signature Flooring, Inc.",http://www.floorsbysignature.com/,ChIJS3Ya6EDZ3IARDH7nUUGap68,Santa Ana,CA,ok,(714) 558-9200; (714) 558-9255,info@floorsbysignature.com,commercial,"About Signature Flooring, Inc.; Commercial Flooring SpecialistsServing Southern California; Flooring Designed forOffice Environments; Flooring for Education at All Levels; Signature Flooring — With You Every Step of the Way; Signature Flooring, Inc.; Southern California’s Trusted Commercial Flooring Company; Your Commercial Flooring Experts","Headquartered in Orange, CA; Los Angeles and Orange County, CA; Orange, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},True,False,Signature Commercial Floor Covering – Your Commercial Flooring Experts,
Specialty Design Coatings,https://www.specialtydesigncoatings.com/,ChIJ8ZmOogLv3IAR9qtoW1FJdPQ,Santa Ana,CA,ok,(949) 295-3454,kaveh@specialtydesigncoatings.com,concrete_polish; concrete_repair; concrete_stain; countertops; metallic_epoxy; pool_deck; residential,Colored Concrete; Concrete; Concrete Overlays; Concrete Polishing; Concrete Resurfacing; Driveways Decks / Epoxy Coatings; Epoxy & Hybrid Products; Epoxy Mortar; Epoxy Slurry; Floors / Garage; Garage flooring; Indoor epoxy; Metallic epoxy; Outdoor epoxy; Paint chips and epoxy; Staining Concrete; Stamping Concrete,"Laguna Niguel, CA; Orange County, LA","{""licensed"": false, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/Specialty-Design-Coatings-1221790814591268/""}",True,True,Epoxy & Hybrid Products | Specialty Design Coatings | Laguna Niguel,"Specialty Design Coatings
The best source for 
Concrete, Painting & Decorating, Waterproofing,  Epoxy & Hybrid Products, 
Restoration"
Epoxy Time,http://www.epoxytime.com/,ChIJS932IFax3IARSjKsvrpGPpc,Santa Ana,CA,unreachable,,,,,,{},{},False,False,,
Epoxy Garage Guy,http://www.epoxygarageguy.com/,ChIJW-STVKx924AR8cCHPlHxsBU,Santa Ana,CA,ok,(951) 551-1063,,concrete_repair; epoxy_solid; metallic_epoxy; polyaspartic; polyurea; residential,Epoxy Flooring Services Murrieta; Epoxy Garage Floor; Metallic Epoxy,,"{""licensed"": true, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 10}","{""facebook"": ""https://www.facebook.com/epoxygarageguy/"", ""instagram"": ""https://www.instagram.com/epoxygarageguy/""}",False,True,"Epoxy Garage Guy – Epoxy Flooring Specialists, Customize Your Garage",
The Garage Floor Company,http://thegaragefloorcompany.com/,ChIJq6ouvelClIARGyceaU1rkGc,Santa Ana,CA,ok,(559) 681-7630,chris@thegaragefloorcompany.com,polyaspartic; residential,1-Day Garage Flooring; chris@thegaragefloorcompany.com,"Fresno, CA; Garage Floor Company in Fresno, CA; Gary S. Visalia, CA; Jessica L. Clovis, CA; Michael P. Fresno, CA","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 20}",{},True,False,Home - Garage Epoxy Flooring in Central California,"Central California’s Trusted Garage Epoxy Flooring Experts Transform Your Concrete With Durable, Beautiful and Easy-To-Clean Coatings Get Your Free Quote"
Concrete Floor Polished or Epoxy Garage Floors,http://www.marbleshooters.net/,ChIJUyYJiU_d3IARAy4vYQfcQPE,Santa Ana,CA,blocked_by_robots,,,,,,{},{},False,False,,
United Concrete Contractors Santa Ana,https://unitedconcretesantaana.weebly.com/,ChIJpTXo7hDZ3IART71KFW_g9No,Santa Ana,CA,ok,(714) 599-8870,,,,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 22}",{},False,True,UNITED CONCRETE SANTA ANA - Home,Monster Concrete Tustin 657-500-5245
TruForm Concrete Specialists,https://www.santaanaconcretecontractors.com/,ChIJFXsnbxXZ3IARDjBukaihfT8,Santa Ana,CA,ok,(714) 586-8566,info@santaanaconcretecontractors.com,concrete_repair; pool_deck,Colored Concrete; Commercial Concrete; Concrete Demolition; Concrete Driveways; Concrete Patios; Concrete Sidewalks; Concrete Specialties; Concrete Stairs; Decorative Concrete; Residential Concrete; Stamped Concrete,"Company in Santa Ana, CA; Concrete Contractor Santa Ana, CA; Concrete Contractors Santa Ana, CA; Concrete Services in Santa Ana, CA; Santa Ana, CA","{""licensed"": true, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/TruForm-Concrete-Specialists-Santa-Ana-109374694825135"", ""x"": ""https://twitter.com/TruFormSA"", ""youtube"": ""https://youtube.com/channel/UCb6MUIQMuZvOpJnLR45aW0w""}",False,True,"TruForm Concrete Specialists Santa Ana | Concrete Contractors Santa Ana, CA","We are the leading choice for commercial and residential concrete contractors in Santa Ana, CA and Orange County. Call us for a FREE, no-obligation quote on your next project."
Gerber Concrete Services Inc,https://gerberconcreteservices.com/,ChIJb9my9qLR3IAR9sreM1VCPEk,Santa Ana,CA,ok,(714) 999-0110,office@gerberconcreteservices.com,polyaspartic; polyurea; pool_deck; residential,"1-Day Garage Floors; Basement Floor Coatings; Bathroom Floors; Coating Colors & Finishes; Commercial Floors; CommercialConcrete Coatings; Concrete Colors Options; Concrete Foundation Pouring; Concrete Isn’t Just Our Job, It’s Our Specialty.; Concrete Pumping; Concrete cutting, demolition & removal; Concrete pumping & placement; Driveway Concrete Coatings; Facebook@GerberConcreteCoatings; Facebook@GerberConcreteServices; Industrial Concrete Coating; IndustrialConcrete Coatings; Instagram@GerberConcreteServices; Patio Concrete Coatings; Ready Mix Concrete Delivery; ResidentialConcrete Coatings; Retail & Showroom Floors; Youtube@GerberConcreteServices; office@GerberConcreteServices.com","Contento Yorba Linda, CA; Gas UV Stable, NO; Orange County, CA","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 25}","{""facebook"": ""https://www.facebook.com/GerberConcreteServices/"", ""youtube"": ""https://www.youtube.com/@GerberConcreteServices"", ""instagram"": ""https://www.instagram.com/gerberconcreteservices/""}",True,True,Gerber Concrete Services: Concrete & Coating Contractor,"We specialize in concrete pouring and construction, plus high-performance floor coatings using polyaspartic polyurea systems in Orange County."
Rose Concrete Resurfacing & Epoxy,https://www.roseconcreteresurfacing.com/,ChIJh6cX5LFz3IARYgIOIuQ_Ttk,Santa Ana,CA,ok,(858) 215-1560,mike@roseconcreteresurfacing.com,commercial; concrete_polish; countertops; epoxy_flake; polyaspartic; residential,Commercial Flooring; Transformative Concrete Resurfacing and Epoxy Solutions,"Based out of Carlsbad, CA","{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,True,Rose Concrete Resurfacing & Epoxy | #1 Concrete Resurfacer in San Diego,"Rose Concrete Resurfacing and Epoxy in Carlsbad specializes in top-tier concrete solutions. From expert staining and resurfacing to durable overlays, epoxy coatings, meticulous polishing, and effective sealing, we deliver unparalleled quality and craftsmanship. Transform your surfaces with the best "
"Maverick Caulking & Coatings, Inc",https://www.maverickcoatings.com/,ChIJ8-lECRnX3IARRwFHWEytmqs,Santa Ana,CA,ok,(714) 289-2210,david@maverickcoatings.com; info@maverickcoatings.com,concrete_polish,,"Anaheim, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""instagram"": ""https://www.instagram.com/maverickcaulkingcoatings/"", ""facebook"": ""https://www.facebook.com/maverickcaulkingsandcoatings/"", ""linkedin"": ""https://www.linkedin.com/company/7051384""}",False,True,HOME | Maverick Coatings Polish Concrete,"Maverick Caulking and Coatings, is the industry leader in concrete polishing, caulking, building restoration, insurance, fire damage, warehouse clean up and sealant services.  We service the Western United States market.  We handle our clients’ needs from the beginning of the bid process throughout "
EverLine Coatings and Services - Irvine and Orange County,https://everlinecoatings.com/us/ca/irvine/?utm_source=GMBlisting&utm_medium=organic,ChIJmRB9X9wnYYIRx3_rarpkeDM,Santa Ana,CA,ok,(833) 837-5463; (540) 300-3250; (603) 502-2920; (804) 210-5505; (915) 213-2021; (484) 350-4012; (480) 269-6262; (561) 600-5999; (817) 203-3482; (504) 249-8226,,concrete_repair; residential,Asphalt Sealcoating; Concrete Crack Sealing; Concrete Joint Sealing; Concrete Pothole Repair; Concrete Sealing; Epoxy Flooring; Flooring Solutions; Slip-Resistant Floor Coatings; Warehouse Floor Markings,"Charlotte, NC; Columbia, SC; Crack Filling in Cumming, GA; Fort Collins, CO; Kingston, MA; Lincoln, NE; Omaha, NE; Providence, RI; Riverside, CA; Swim Club Parking Lot in Boise, ID; The Triangle, NC; Twin Cities, MN; West Valley, AZ; Worcester, MA","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 4}","{""facebook"": ""https://www.facebook.com/EverLineCoatings.Irvine/"", ""linkedin"": ""https://www.linkedin.com/company/everline-coatings-and-services-irvine"", ""x"": ""https://twitter.com/EverLineCoatngs"", ""youtube"": ""https://www.youtube.com/channel/UCVbw_l1VOWuSSMLioi2XwEw"", ""instagram"": ""https://www.instagram.com/everlinecoatings/""}",True,False,Line Striping & Pavement Maintenance - EverLine Coatings Irvine & Orange County,Turn to Irvine & Orange County's EverLine Coatings and Services for all your line striping and pavement maintenance needs.
The Kings Of Concrete Inc.,http://thekingsofconcrete.com/,ChIJqQmgzRTZ3IARkQSCH0l3eIo,Santa Ana,CA,ok,(949) 387-5770,thekingofconcrete@gmail.com; thekingsofconcrete@gmail.com,concrete_polish; concrete_stain; polyaspartic; residential,30 Years of Experience inDecorative Polished Concrete; Concrete Color Stain; Concrete Grind And Seal; Concrete Grinding - Concrete Polishing - Concrete Sealing; Concrete Polishing; Concrete Surface-Prep; Concrete Topping-Overlay; ConcreteCoatings; ConcreteGrinding; ConcretePolishing; ConcreteResurfacing; ConcreteStaining; Garage Floor Coatings; Industrial Coatings; KOC Concrete Floor Care Instructions PDF; KOC Concrete Grind and Seal Care Instructions PDF; THE KINGS OF CONCRETE POLISHING; The Kings of Concrete,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 30}","{""youtube"": ""https://www.youtube.com/channel/UCu3pk5nNS03T82-b5lydf4A"", ""facebook"": ""https://www.facebook.com/The-King-Of-Concrete-Polishing-1659274290956467/"", ""x"": ""https://twitter.com/TheKingsofConcr""}",False,True,"The Kings Of Concrete Polishing - Concrete Grinding, Concrete Polishing, Concrete Sealing","Concrete Grinding, Concrete Polishing, Concrete Sealing"
Concrete Creations,https://gotcoatings.com/contact-us,ChIJVVWBO_jb3IARaWcrPmZhOHo,Santa Ana,CA,ok,(949) 394-4941,jeremyhufnagel@gmail.com,concrete_polish,CONCRETE POLISHING; Concrete Creations Gallery,"Tustin, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},True,True,CONTACT US,
"Gemtech Coatings, Inc.",http://www.gemtechcoatings.com/,ChIJ46nzpyvZ3IAR7MFOt1Cs6JQ,Santa Ana,CA,ok,(714) 848-2517; (714) 672-9571,info@gemtechcoatings.com,,,"Explorer Street Brea, CA; S. Garnsey St. Santa Ana, CA; Santa Ana, CA","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,True,GEMTECH COATINGS – We Finish Your Products!,
EpoxyTek Concrete Resurfacing Solutions,http://www.epoxytekflooring.com/,ChIJXV0z9-vR3IARJIxI6-CMqs0,Santa Ana,CA,ok,(949) 940-5014,myepoxytek@gmail.com,epoxy_solid; metallic_epoxy,Reviews Epoxy Flooring,,"{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 15}",{},False,True,EpoxyTek Concrete Flooring Solutions,
CSC Concrete Services,,ChIJE1U8lgvZ3IARZa7ndb3--gs,Santa Ana,CA,no_website,,,,,,{},{},False,False,,
"Concrete Coating Specialists, Inc.",http://www.sandiegodecorativeconcrete.com/,ChIJMWoAvpn_24AR3DGprz5KZL4,Santa Ana,CA,ok,(619) 443-2318,,commercial; concrete_polish; concrete_repair; concrete_stain; polyaspartic; polyurea; pool_deck; residential,"Benefits of San Diego Garage Flooring; Commercial Concrete; Commercial Concrete Resurfacing; Common Use Cases for Garage Floors; Concrete Coating Specialists, Inc.; Concrete Driveways; Concrete Patios; Concrete Pool Decks; Concrete Refinishing; Concrete Repair; Concrete Resurfacing; Concrete Sealing; Concrete Staining; Concrete StainingAcid Stain; Decorative Concrete; Epoxy Flooring; Garage Flooring San Diego; Garage Floors; Interior Floors; Our Garage Flooring San Diego Process; Polyurea Polyaspartic; Residential Concrete; Stained Concrete; Stamped Concrete; What Is a Garage Floor?; Where We Offer Concrete Driveways; Why Choose Concrete Coatings Specialists?","Carlsbad, CA; Clairemont Mesa Blvd. San Diego, CA; Clairemont, CA; Coronado, CA; Del Mar, CA; Delcerro, CA; El Cajon, CA; Encintas, CA; Escondido, CA; Fallbrook, CA; Floor Contractor San Diego, CA; La Jolla, CA; La Mesa, CA; Lakeside, CA; Oceanside, CA; Point Loma, CA; Poway, CA; Proudly serving San Diego, CA; Ramona, CA; Rancho Bernardo, CA; Rancho Penasquitos, CA; Rancho Santa Fe, CA; San Marcos, CA; Santee, CA; Scripps Ranch, CA; University City, CA; Valley Center, CA; Vista, CA","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 30}","{""facebook"": ""https://www.facebook.com/concretecoatingspecialistssandiego"", ""youtube"": ""https://www.youtube.com/user/ConcreteCoatingsSPC""}",True,True,Concrete Contractor San Diego | Decorative Concrete Specialists,"Concrete Coating Specialists offers expert concrete resurfacing, decorative refinishing, sealing, and cool decking in San Diego. 30+ years’ experience. Free quote!"
"Contech Services, Inc.",http://www.contechservices.com/,ChIJhYRdeTLZ3IARAxKNHu5FjUk,Santa Ana,CA,ok,(714) 557-6425,,concrete_repair,"Concrete Repairs; Concrete Surface Prep...; Epoxy Pressure Injection; Traffic Coating, Sealants",,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 20}","{""facebook"": ""https://www.facebook.com/ContechServicesInc/"", ""instagram"": ""https://www.instagram.com/contechservices/"", ""linkedin"": ""https://www.linkedin.com/company/contech-services-inc."", ""x"": ""https://www.x.com/contechs""}",False,True,"Contech Services, Inc.",
STONESHINE Restoration & Remodeling,https://www.stoneshine.net/?utm_source=gbp&utm_medium=local&utm_campaign=santa-ana,ChIJq0H_J1zZ3IAR_E6VPkO6sEc,Santa Ana,CA,ok,(800) 770-7789,,concrete_polish; concrete_repair; concrete_stain; countertops; pool_deck; residential,Concrete Cleaning and Sealing; Concrete Grinding Polishing; Concrete Refinishing; Concrete Restoration; Concrete Staining; Enhance the appearance of concrete surfaces; Expert Concrete Cleaning and Sealing in Southern California; Extend the lifespan of your concrete; Our Comprehensive Concrete Cleaning Process; Why Choose StoneShine for Concrete Cleaning and Sealing?; Why Concrete Sealing is Important?,,"{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 25}","{""facebook"": ""https://www.facebook.com/StoneShineRestorationRemodeling/"", ""instagram"": ""https://www.instagram.com/stoneshine.net_restore_remodel/"", ""x"": ""https://twitter.com/stoneshinenet"", ""linkedin"": ""https://www.linkedin.com/company/stoneshine-natural-stone-care/mycompany/"", ""youtube"": ""https://www.youtube.com/channel/UC8bVGsje7sd-zrdceSuhcvA""}",True,False,"Stone Restoration, Concrete Polishing & Remodeling |SoCal","We’re a licensed company specializing in natural stone restoration, concrete polishing, and home remodeling across Southern California."
